CUSTOMER_ID,CUSTOMER_NAME,COUNT_LIFETIME_ORDERS,FIRST_ORDERED_AT,LAST_ORDERED_AT,LIFETIME_SPEND_PRETAX,LIFETIME_TAX_PAID,LIFETIME_SPEND,CUSTOMER_TYPE
50a2d1c4-d788-4498-a6f7-dd75d4db588f,Stephanie Love,151,2016-09-01,2017-08-31,1599.00,95.76,1694.76,returning
438005c2-dd1d-48aa-8bfd-7fb06851b5f8,Kristi Keller,177,2016-09-01,2017-08-31,987.00,59.22,1046.22,returning
5261268c-aa94-438a-921a-05efc0d414ac,Allison Oliver,207,2016-09-01,2017-08-31,1147.00,68.82,1215.82,returning
f8486fce-bc07-4a4f-a6e9-ed6a06ba996c,Nancy Austin,142,2016-09-01,2017-08-31,797.00,47.82,844.82,returning
341ed9b2-1760-4720-a1b1-42681d273c63,Christy Rios,99,2016-09-01,2017-08-31,2020.00,121.06,2141.06,returning
2660b7ac-6c46-4392-8ddc-26194c532341,Michael Mendoza,182,2016-09-01,2017-08-31,1033.00,61.98,1094.98,returning
7e52ce3f-191d-4d27-a0a8-76706fd6173c,Beverly Peters,150,2016-09-01,2017-08-30,1655.00,99.16,1754.16,returning
0000bd8e-496c-42aa-9430-fea7f9bd6a96,Connie Harrison,190,2016-09-01,2017-08-30,1040.00,62.40,1102.40,returning
3b47f466-5256-41a1-951c-efee13597676,Carly Harris,135,2016-09-01,2017-08-31,1508.00,90.35,1598.35,returning
2480125c-2d37-405c-96b9-ca32b2c75b33,Russell Mitchell,176,2016-09-01,2017-08-28,979.00,58.74,1037.74,returning
69731d27-9caa-46cf-8933-d01e29b20043,Jacqueline Pineda,154,2016-09-01,2017-08-30,1614.00,96.73,1710.73,returning
861181e6-5d97-48a8-bbe4-226caa976140,Aaron Williams,177,2016-09-01,2017-08-31,1003.00,60.18,1063.18,returning
1bf35f99-4627-4c80-a5f8-0797538eaf54,Ashley Santiago,124,2016-09-01,2017-08-30,1322.00,79.15,1401.15,returning
3f1fc492-e8ed-4840-97a0-a56592fdc1d9,Yvonne Watson,167,2016-09-01,2017-08-31,933.00,55.98,988.98,returning
24ea0325-a7d6-4388-b86c-7b51e5805b26,Timothy Waller,100,2016-09-01,2017-08-31,2116.00,126.79,2242.79,returning
90b6264d-1278-47c8-a418-6498aac365ba,Nichole Brown,110,2016-09-01,2017-08-22,2257.00,135.20,2392.20,returning
18b69140-479d-44b6-8369-04a49414f975,Pamela Lane,151,2016-09-01,2017-08-31,1651.00,98.87,1749.87,returning
b0da7a9b-77d7-407d-8506-51705503fa05,Sean Koch,186,2016-09-01,2017-08-31,1051.00,63.06,1114.06,returning
c5dde410-2c70-486e-bb0d-974b2798825b,Jessica Valdez,99,2016-09-01,2017-08-30,1014.00,60.73,1074.73,returning
5a589b0f-69ac-4256-aea8-df379845f417,Johnny Ryan,133,2016-09-02,2017-08-29,1428.00,85.60,1513.60,returning
fd788ea1-7f9f-477b-b5fa-9a64962eb7f0,Brad Williamson,143,2016-09-02,2017-08-31,1467.00,87.88,1554.88,returning
6faa20a4-1e8f-43a8-9a45-33ae5f675190,Tyrone Ryan,199,2016-09-01,2017-08-31,1105.00,66.30,1171.30,returning
3c7a4cde-d92b-4d90-a731-9c0461ae8c90,Nicole Jackson,187,2016-09-01,2017-08-31,1037.00,62.22,1099.22,returning
848485f0-198f-4efa-8335-707db71a7434,Kristin Mcintyre,196,2016-09-01,2017-08-31,1114.00,66.84,1180.84,returning
827eed18-8ab1-4e5d-ab00-5d8ac9bb168b,Larry Ward,155,2016-09-02,2017-08-31,858.00,51.48,909.48,returning
9eac28b8-2264-4e48-9c2c-b3f7384bc20a,Karen Sanchez,44,2016-09-03,2017-08-26,1551.00,92.94,1643.94,returning
a311b0c8-1b63-4405-8097-09a984512389,Ray Mitchell,179,2016-09-01,2017-08-30,1010.00,60.60,1070.60,returning
4b8b181e-668e-45d4-a8e3-7180a41cf064,Martin Barnes,152,2016-09-01,2017-08-30,859.00,51.54,910.54,returning
1076f00e-5dd1-41d1-b2a5-0c59e18a5310,Shelly Benitez,175,2016-09-01,2017-08-30,973.00,58.38,1031.38,returning
5d59a09d-7696-4e1b-a171-abe3b79fff2d,Tracy Gibbs,185,2016-09-01,2017-08-31,996.00,59.76,1055.76,returning
0d2974c5-d4de-4163-bf27-73d86a77b048,Jessica Lewis,189,2016-09-02,2017-08-31,1068.00,64.08,1132.08,returning
84f816bd-12e2-4633-a419-fc80705977e6,Alicia Huerta,187,2016-09-02,2017-08-31,1036.00,62.16,1098.16,returning
ddd9ed38-6351-4568-b08c-8f6c92cb84a8,Misty Lee,126,2016-09-01,2017-08-31,1382.00,82.76,1464.76,returning
9368e74c-0581-4d77-9358-94e415a80423,Martha Pineda DDS,101,2016-09-01,2017-08-29,2179.00,130.60,2309.60,returning
189edb91-3f25-4f32-bfb4-64bd4052cb1c,Tina Collins,101,2016-09-06,2017-08-25,2077.00,124.44,2201.44,returning
47e4f30d-f965-45df-8474-93d5aeaf7cb2,Christian Fernandez,136,2016-09-02,2017-08-31,1388.00,83.12,1471.12,returning
d31efffd-fdc4-4168-ac26-83b67a6c5c47,Derek Smith,213,2016-09-05,2017-08-30,1220.00,73.20,1293.20,returning
34a9dd73-95d0-45d9-a3fb-636e4e080a6c,Jonathan Anderson,187,2016-09-05,2017-08-31,1027.00,61.62,1088.62,returning
b1554012-ee9c-477f-a055-e067482499a6,Mr. Matthew Meyer,33,2016-09-17,2017-08-05,2915.00,174.80,3089.80,returning
f6722fed-e7e1-443f-84e8-a753dc7dcd63,Cameron Martin,130,2016-09-21,2017-06-19,1535.00,91.95,1626.95,returning
2ffdab76-6ec7-4dce-bd58-e9b2f6da991c,Jacqueline Morris,133,2016-09-21,2017-06-20,1607.00,96.28,1703.28,returning
ffd40778-a37e-453c-81d1-9a769cac4692,Shannon Alexander,67,2016-11-03,2017-08-30,692.00,41.44,733.44,returning
953ad96a-103b-4460-a3b5-14b78403eb5d,Lindsey Hunter,34,2016-11-05,2017-08-20,1799.00,107.94,1906.94,returning
28447ab4-5e16-465e-acd1-7fcacd2d97e2,Andrew Perez,129,2016-09-02,2017-08-31,1514.00,90.66,1604.66,returning
967d3e2d-8b15-4f43-a6b5-d1dd3934707d,Jeffrey Bailey,114,2016-09-02,2017-08-30,1200.00,71.81,1271.81,returning
0872893c-bf01-4853-b91f-a1cc0263fedf,Stephanie Quinn,204,2016-09-01,2017-08-31,1153.00,69.18,1222.18,returning
f5e8b3ff-659d-4bc9-bdc6-6b7fe343bcab,Amanda Johnson,130,2016-09-01,2017-08-27,1462.00,87.54,1549.54,returning
43217606-3354-4bb8-b967-c358331d8375,Douglas Hill,98,2016-09-01,2017-08-31,2193.00,131.42,2324.42,returning
05fae288-07c2-4e99-a945-fa3fbfa123ed,Rodney Berry,150,2016-09-02,2017-08-24,838.00,50.28,888.28,returning
9ff834d1-4ca0-4dd5-bb53-ea96ad8611bb,Michael Williams,222,2016-09-01,2017-08-29,1227.00,73.62,1300.62,returning
1c4a9464-3e0e-45d2-9ca2-87c36b03f80b,Benjamin Bell,100,2016-09-02,2017-08-31,1983.00,118.76,2101.76,returning
9db0e79f-fdea-4290-ba7b-114141f33d1f,Katherine Odom,119,2016-09-02,2017-08-31,1323.00,79.21,1402.21,returning
5d5ea9b6-fefd-4e25-850a-9c2d365e7e27,Tracy Garcia,86,2016-09-05,2017-08-31,977.00,58.55,1035.55,returning
710200a9-2c6c-4f21-b3f1-3ed6aa684fa2,Janet Robles,211,2016-09-01,2017-08-31,1174.00,70.44,1244.44,returning
8e104807-9dc2-4625-a1b7-9d858ddd96de,Michael Perez,38,2016-09-20,2017-08-25,460.00,27.52,487.52,returning
faae2750-9c1c-4c70-96ed-e845374e4e5e,Roy Young,90,2016-09-21,2017-06-20,1024.00,61.30,1085.30,returning
aece6b12-b296-4a1b-991c-ab89ac207fed,Ashley Franco,119,2016-09-21,2017-06-20,1371.00,82.17,1453.17,returning
4acffd44-9d77-4c09-afdb-e7f93ee5518b,Jennifer Richardson,160,2016-10-27,2017-08-31,875.00,52.50,927.50,returning
ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,Andrew Serrano,195,2016-10-31,2017-08-31,1105.00,66.30,1171.30,returning
8ebb4b7d-ed19-43be-a647-6c3a9a6a166a,David Mann,183,2016-11-03,2017-08-31,1036.00,62.16,1098.16,returning
5bbca380-854e-47a4-ae5c-fd631650a115,Joseph Mcintyre,186,2016-09-01,2017-08-31,1021.00,61.26,1082.26,returning
132425e2-d22d-43aa-a372-e3d9bfd77f8c,John Marshall,195,2016-09-02,2017-08-30,1091.00,65.46,1156.46,returning
99b2e147-d4f4-4a75-8f55-17304a277ed2,Sara Henderson,126,2016-09-21,2017-06-20,1345.00,80.55,1425.55,returning
96f4e93c-c759-4fc7-b4a3-c8a153858bea,Lori Butler,112,2016-09-01,2017-08-29,2310.00,138.50,2448.50,returning
e4bced79-6e2c-4b22-a6d5-199ed87ca7ee,Michael Carter,111,2016-09-01,2017-08-30,2310.00,138.27,2448.27,returning
bbe9e834-7071-42d6-8970-aa7301b72ec2,Michael Cobb,152,2016-09-01,2017-08-31,1599.00,95.77,1694.77,returning
6d91807a-84e4-47c1-8e47-925d52e0dd48,Mark Barnett,118,2016-09-01,2017-08-29,1267.00,75.93,1342.93,returning
dc634429-12c2-417d-b460-f3ed4903d539,John Lowe,143,2016-09-02,2017-08-31,1501.00,89.87,1590.87,returning
a7cebb21-0f26-4834-8a09-e3269b21a77b,Emma Mitchell,161,2016-09-02,2017-08-29,899.00,53.94,952.94,returning
b27a07f1-ddf4-4134-9f7d-1b1ac869b110,Patrick Knight,146,2016-09-02,2017-08-29,781.00,46.86,827.86,returning
5ed25035-4723-4154-823d-a8c8b4c02e51,Jacob Reeves,91,2016-09-01,2017-08-31,1002.00,60.08,1062.08,returning
3f3af4f6-a87b-4f03-8669-2e1a8e3c6d8b,Carlos Leon,142,2016-09-01,2017-08-30,1644.00,98.51,1742.51,returning
